Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2016-12-22,4072.16,0.031908,9.82,0.06992499389002035,000922,中证红利,CNY,CN10Y
2016-12-23,4028.85,0.031769,9.76,0.07069001639344263,000922,中证红利,CNY,CN10Y
2016-12-26,4040.77,0.031551,9.8,0.07048981632653059,000922,中证红利,CNY,CN10Y
2016-12-27,4043.08,0.0316279999999999,9.76,0.07083101639344272,000922,中证红利,CNY,CN10Y
2016-12-28,4026.91,0.031223,9.73,0.07155192291880781,000922,中证红利,CNY,CN10Y
2016-12-29,4021.23,0.0304709999999999,9.71,0.07251561174047383,000922,中证红利,CNY,CN10Y
2016-12-30,4040.73,0.030115,9.74,0.07255440451745379,000922,中证红利,CNY,CN10Y
2016-12-31,,0.030115,9.74,0.07255440451745379,000922,中证红利,CNY,CN10Y
2017-01-03,4081.8,0.031054,9.83,0.07067539979654121,000922,中证红利,CNY,CN10Y
2017-01-04,4115.53,0.031823,9.89,0.06928923458038422,000922,中证红利,CNY,CN10Y
2017-01-05,4120.05,0.032086,9.93,0.06861893454179255,000922,中证红利,CNY,CN10Y
2017-01-06,4102.33,0.031953,9.94,0.0686506217303823,000922,中证红利,CNY,CN10Y
2017-01-09,4125.82,0.031692,9.97,0.06860890270812436,000922,中证红利,CNY,CN10Y
2017-01-10,4114.38,0.031792,9.96,0.0686096064257028,000922,中证红利,CNY,CN10Y
2017-01-11,4082.06,0.032055,9.9,0.06895510101010101,000922,中证红利,CNY,CN10Y
2017-01-12,4057.21,0.031888,9.88,0.06932657489878542,000922,中证红利,CNY,CN10Y
2017-01-13,4059.99,0.032022,9.93,0.06868293454179256,000922,中证红利,CNY,CN10Y
2017-01-16,4063.01,0.032496,10.04,0.06710559362549802,000922,中证红利,CNY,CN10Y
2017-01-17,4071.58,0.032692,10.03,0.06700889730807578,000922,中证红利,CNY,CN10Y
2017-01-18,4096.88,0.032682,10.08,0.0665243492063492,000922,中证红利,CNY,CN10Y
2017-01-19,4087.67,0.032584,10.06,0.06681957852882703,000922,中证红利,CNY,CN10Y
2017-01-20,4123.69,0.03244,10.09,0.06666802775024777,000922,中证红利,CNY,CN10Y
2017-01-22,,0.0325499999999999,10.09,0.06655802775024787,000922,中证红利,CNY,CN10Y
2017-01-23,4128.52,0.032429,10.1,0.06658090099009902,000922,中证红利,CNY,CN10Y
2017-01-24,4144.2,0.032837,10.19,0.06529842688910698,000922,中证红利,CNY,CN10Y
2017-01-25,4150.07,0.033463,10.2,0.06457621568627453,000922,中证红利,CNY,CN10Y
2017-01-26,4157.87,0.0334649999999999,10.22,0.06438235812133082,000922,中证红利,CNY,CN10Y
2017-02-03,4131.77,0.034214,10.13,0.06450268311944718,000922,中证红利,CNY,CN10Y
2017-02-04,,0.034099,10.13,0.06461768311944718,000922,中证红利,CNY,CN10Y
2017-02-06,4144.05,0.034905,10.14,0.06371432938856014,000922,中证红利,CNY,CN10Y
2017-02-07,4146.86,0.034866,10.11,0.06404596834817014,000922,中证红利,CNY,CN10Y
2017-02-08,4161.75,0.034591,10.12,0.06422322924901187,000922,中证红利,CNY,CN10Y
2017-02-09,4179.77,0.034148,10.16,0.0642771968503937,000922,中证红利,CNY,CN10Y
2017-02-10,4206.29,0.0343679999999999,10.23,0.06338371065493656,000922,中证红利,CNY,CN10Y
2017-02-13,4237.66,0.034192,10.29,0.06298972983479106,000922,中证红利,CNY,CN10Y
2017-02-14,4228.75,0.034107,10.28,0.06316926459143969,000922,中证红利,CNY,CN10Y
2017-02-15,4225.67,0.034058,10.33,0.06274742110358181,000922,中证红利,CNY,CN10Y
2017-02-16,4248.34,0.033559,10.34,0.06315279883945843,000922,中证红利,CNY,CN10Y
2017-02-17,4218.56,0.033311,10.26,0.06415488693957117,000922,中证红利,CNY,CN10Y
2017-02-20,4293.09,0.032812,10.4,0.06334184615384614,000922,中证红利,CNY,CN10Y
2017-02-21,4300.01,0.033013,10.42,0.06295628982725528,000922,中证红利,CNY,CN10Y
2017-02-22,4324.54,0.032839,10.46,0.06276329445506693,000922,中证红利,CNY,CN10Y
2017-02-23,4302.67,0.032714,10.4,0.06343984615384615,000922,中证红利,CNY,CN10Y
2017-02-24,4296.51,0.032916,10.38,0.06342311368015413,000922,中证红利,CNY,CN10Y
2017-02-27,4256.86,0.032871,10.32,0.06402822480620154,000922,中证红利,CNY,CN10Y
2017-02-28,4275.43,0.03292,10.34,0.06379179883945843,000922,中证红利,CNY,CN10Y
2017-03-01,4278.95,0.033252,10.35,0.06336635748792271,000922,中证红利,CNY,CN10Y
2017-03-02,4257.55,0.033483,10.29,0.06369872983479107,000922,中证红利,CNY,CN10Y
2017-03-03,4259.2,0.033573,10.24,0.06408325000000001,000922,中证红利,CNY,CN10Y
2017-03-06,4280.97,0.033615,10.25,0.0639459756097561,000922,中证红利,CNY,CN10Y
2017-03-07,4285.91,0.033643,10.28,0.0636332645914397,000922,中证红利,CNY,CN10Y
2017-03-08,4274.55,0.034088,10.28,0.0631882645914397,000922,中证红利,CNY,CN10Y
2017-03-09,4240.96,0.034151,10.21,0.0637921929480901,000922,中证红利,CNY,CN10Y
2017-03-10,4244.69,0.034156,10.2,0.06388321568627453,000922,中证红利,CNY,CN10Y
2017-03-13,4285.47,0.033851,10.27,0.06351998344693283,000922,中证红利,CNY,CN10Y
2017-03-14,4283.67,0.033653,10.29,0.06352872983479106,000922,中证红利,CNY,CN10Y
2017-03-15,4298.08,0.033524,10.31,0.06346921047526673,000922,中证红利,CNY,CN10Y
2017-03-16,4314.32,0.033097,10.33,0.0637084211035818,000922,中证红利,CNY,CN10Y
2017-03-17,4268.78,0.033124,10.23,0.06462771065493646,000922,中证红利,CNY,CN10Y
2017-03-20,4289.3,0.033141,10.29,0.06404072983479106,000922,中证红利,CNY,CN10Y
2017-03-21,4331.33,0.033141,10.35,0.06347735748792271,000922,中证红利,CNY,CN10Y
2017-03-22,4307.38,0.033068,10.28,0.06420826459143969,000922,中证红利,CNY,CN10Y
2017-03-23,4316.12,0.033034,10.3,0.0640533786407767,000922,中证红利,CNY,CN10Y
2017-03-24,4354.31,0.032529,10.38,0.06381011368015413,000922,中证红利,CNY,CN10Y
2017-03-27,4341.29,0.032451,10.37,0.06398101542912246,000922,中证红利,CNY,CN10Y
2017-03-28,4326.36,0.032626,10.33,0.0641794211035818,000922,中证红利,CNY,CN10Y
2017-03-29,4319.62,0.032695,10.34,0.06401679883945842,000922,中证红利,CNY,CN10Y
2017-03-30,4290.82,0.03289,10.31,0.06410321047526672,000922,中证红利,CNY,CN10Y
2017-03-31,4323.96,0.0328279999999999,10.39,0.06341839076034658,000922,中证红利,CNY,CN10Y
2017-04-01,,0.03273,10.39,0.06351639076034649,000922,中证红利,CNY,CN10Y
2017-04-05,4382.42,0.033102,10.48,0.06231784732824427,000922,中证红利,CNY,CN10Y
2017-04-06,4400.05,0.033109,10.51,0.062038478591817325,000922,中证红利,CNY,CN10Y
2017-04-07,4407.75,0.032966,10.53,0.062000761633428304,000922,中证红利,CNY,CN10Y
2017-04-10,4405.85,0.033166,10.5,0.06207209523809523,000922,中证红利,CNY,CN10Y
2017-04-11,4421.57,0.033209,10.5,0.06202909523809523,000922,中证红利,CNY,CN10Y
2017-04-12,4423.27,0.033283,10.5,0.06195509523809523,000922,中证红利,CNY,CN10Y
2017-04-13,4450.62,0.03322,10.48,0.06219984732824427,000922,中证红利,CNY,CN10Y
2017-04-14,4397.73,0.033599,10.41,0.062462479346781945,000922,中证红利,CNY,CN10Y
2017-04-17,4375.88,0.0341599999999999,10.42,0.06180928982725538,000922,中证红利,CNY,CN10Y
2017-04-18,4365.36,0.034064,10.35,0.06255435748792271,000922,中证红利,CNY,CN10Y
2017-04-19,4347.31,0.034065,10.28,0.06321126459143969,000922,中证红利,CNY,CN10Y
2017-04-20,4366.19,0.03424,10.3,0.06284737864077669,000922,中证红利,CNY,CN10Y
2017-04-21,4369.35,0.034614,10.37,0.06181801542912247,000922,中证红利,CNY,CN10Y
2017-04-24,4315.2,0.034991,10.32,0.06190822480620154,000922,中证红利,CNY,CN10Y
2017-04-25,4335.37,0.034568,10.33,0.0622374211035818,000922,中证红利,CNY,CN10Y
2017-04-26,4339.48,0.034519,10.34,0.06219279883945842,000922,中证红利,CNY,CN10Y
2017-04-27,4329.63,0.034494,10.36,0.06203109652509653,000922,中证红利,CNY,CN10Y
2017-04-28,4302.84,0.034668,10.32,0.062231224806201545,000922,中证红利,CNY,CN10Y
2017-05-02,4281.13,0.03487,9.79,0.06727504596527069,000922,中证红利,CNY,CN10Y
2017-05-03,4254.32,0.035219,9.74,0.0674504045174538,000922,中证红利,CNY,CN10Y
2017-05-04,4251.87,0.035517,9.73,0.0672579229188078,000922,中证红利,CNY,CN10Y
2017-05-05,4229.1,0.035592,9.72,0.06728865843621398,000922,中证红利,CNY,CN10Y
2017-05-08,4194.24,0.036042,9.72,0.06683865843621398,000922,中证红利,CNY,CN10Y
2017-05-09,4192.62,0.0363249999999999,9.68,0.06698078512396705,000922,中证红利,CNY,CN10Y
2017-05-10,4147.82,0.0369,9.66,0.06661966873706003,000922,中证红利,CNY,CN10Y
2017-05-11,4170.48,0.0364,9.76,0.06605901639344262,000922,中证红利,CNY,CN10Y
2017-05-12,4202.12,0.036525,9.88,0.06468957489878542,000922,中证红利,CNY,CN10Y
2017-05-15,4228.94,0.0361,9.92,0.06470645161290323,000922,中证红利,CNY,CN10Y
2017-05-16,4278.08,0.036225,9.92,0.06458145161290324,000922,中证红利,CNY,CN10Y
2017-05-17,4265.53,0.036275,9.84,0.0653510162601626,000922,中证红利,CNY,CN10Y
2017-05-18,4245.37,0.0360749999999999,9.82,0.06575799389002046,000922,中证红利,CNY,CN10Y
2017-05-19,4261.37,0.03625,9.84,0.0653760162601626,000922,中证红利,CNY,CN10Y
2017-05-22,4248.44,0.036601,9.9,0.064409101010101,000922,中证红利,CNY,CN10Y
2017-05-23,4259.54,0.036725,10.03,0.06297589730807579,000922,中证红利,CNY,CN10Y
2017-05-24,4266.98,0.036601,10.02,0.06319939920159681,000922,中证红利,CNY,CN10Y
2017-05-25,4325.16,0.036476,10.05,0.06302648756218904,000922,中证红利,CNY,CN10Y
2017-05-26,4331.28,0.036501,10.07,0.06280386593843099,000922,中证红利,CNY,CN10Y
2017-05-27,,0.036499,10.07,0.06280586593843099,000922,中证红利,CNY,CN10Y
2017-05-31,4338.31,0.0361019999999999,10.12,0.06271222924901197,000922,中证红利,CNY,CN10Y
2017-06-01,4330.89,0.036152,10.18,0.062079827111984294,000922,中证红利,CNY,CN10Y
2017-06-02,4338.47,0.036277,10.14,0.06234232938856015,000922,中证红利,CNY,CN10Y
2017-06-05,4316.5,0.036152,9.99,0.0639481001001001,000922,中证红利,CNY,CN10Y
2017-06-06,4338.88,0.036328,10.03,0.06337289730807578,000922,中证红利,CNY,CN10Y
2017-06-07,4397.44,0.036427,10.12,0.06238722924901187,000922,中证红利,CNY,CN10Y
2017-06-08,4437.77,0.036478,10.18,0.061753827111984294,000922,中证红利,CNY,CN10Y
2017-06-09,4450.95,0.036303,10.2,0.06173621568627452,000922,中证红利,CNY,CN10Y
2017-06-12,4462.27,0.035841,10.2,0.062198215686274524,000922,中证红利,CNY,CN10Y
2017-06-13,4477.02,0.035754,10.2,0.06228521568627452,000922,中证红利,CNY,CN10Y
2017-06-14,4413.18,0.035354,10.08,0.0638523492063492,000922,中证红利,CNY,CN10Y
2017-06-15,4391.99,0.035554,10.01,0.0643460999000999,000922,中证红利,CNY,CN10Y
2017-06-16,4362.86,0.03568,9.95,0.06482251256281407,000922,中证红利,CNY,CN10Y
2017-06-19,4393.38,0.035006,10.0,0.064994,000922,中证红利,CNY,CN10Y
2017-06-20,4387.9,0.034881,10.01,0.06501909990009991,000922,中证红利,CNY,CN10Y
2017-06-21,4439.06,0.035406,10.09,0.06370202775024777,000922,中证红利,CNY,CN10Y
2017-06-22,4438.04,0.035607,10.16,0.06281819685039369,000922,中证红利,CNY,CN10Y
2017-06-23,4475.03,0.035457,10.25,0.0621039756097561,000922,中证红利,CNY,CN10Y
2017-06-26,4525.73,0.035134,10.3,0.0619533786407767,000922,中证红利,CNY,CN10Y
2017-06-27,4534.92,0.035084,10.33,0.0617214211035818,000922,中证红利,CNY,CN10Y
2017-06-28,4510.0,0.035333,10.28,0.06194326459143969,000922,中证红利,CNY,CN10Y
2017-06-29,4525.37,0.035483,10.31,0.061510210475266724,000922,中证红利,CNY,CN10Y
2017-06-30,4527.24,0.035683,10.33,0.0611224211035818,000922,中证红利,CNY,CN10Y
2017-07-03,4518.92,0.036033,10.3,0.061054378640776695,000922,中证红利,CNY,CN10Y
2017-07-04,4483.8,0.036009,10.25,0.0615519756097561,000922,中证红利,CNY,CN10Y
2017-07-05,4514.1,0.03576,10.31,0.061233210475266725,000922,中证红利,CNY,CN10Y
2017-07-06,4515.58,0.03566,10.32,0.061239224806201545,000922,中证红利,CNY,CN10Y
2017-07-07,4517.37,0.035897,10.29,0.061284729834791066,000922,中证红利,CNY,CN10Y
2017-07-10,4506.22,0.035911,10.29,0.061270729834791066,000922,中证红利,CNY,CN10Y
2017-07-11,4526.76,0.035836,10.32,0.06106322480620154,000922,中证红利,CNY,CN10Y
2017-07-12,4505.91,0.035749,10.3,0.061338378640776695,000922,中证红利,CNY,CN10Y
2017-07-13,4517.2,0.035643,10.37,0.06078901542912247,000922,中证红利,CNY,CN10Y
2017-07-14,4544.46,0.035637,10.41,0.06042447934678194,000922,中证红利,CNY,CN10Y
2017-07-17,4489.01,0.035626,10.5,0.059612095238095235,000922,中证红利,CNY,CN10Y
2017-07-18,4489.53,0.035851,10.43,0.06002627708533078,000922,中证红利,CNY,CN10Y
2017-07-19,4549.81,0.035901,10.49,0.05942788465204957,000922,中证红利,CNY,CN10Y
2017-07-20,4588.11,0.03574,10.55,0.0590467298578199,000922,中证红利,CNY,CN10Y
2017-07-21,4585.49,0.035829,10.52,0.05922803422053233,000922,中证红利,CNY,CN10Y
2017-07-24,4615.17,0.035769,10.56,0.058927969696969694,000922,中证红利,CNY,CN10Y
2017-07-25,4592.29,0.03592,10.57,0.0586873793755913,000922,中证红利,CNY,CN10Y
2017-07-26,4568.78,0.03617,10.59,0.05825870632672333,000922,中证红利,CNY,CN10Y
2017-07-27,4564.19,0.036021,10.54,0.05885566034155598,000922,中证红利,CNY,CN10Y
2017-07-28,4581.28,0.036034,10.57,0.0585733793755913,000922,中证红利,CNY,CN10Y
2017-07-31,4599.89,0.03626,10.58,0.0582579584120983,000922,中证红利,CNY,CN10Y
2017-08-01,4627.98,0.036373,10.68,0.05725995880149813,000922,中证红利,CNY,CN10Y
2017-08-02,4606.67,0.036311,10.69,0.05723436950420955,000922,中证红利,CNY,CN10Y
2017-08-03,4569.54,0.0362619999999999,10.59,0.05816670632672343,000922,中证红利,CNY,CN10Y
2017-08-04,4548.57,0.0362619999999999,10.56,0.0584349696969698,000922,中证红利,CNY,CN10Y
2017-08-07,4577.64,0.036626,10.59,0.05780270632672333,000922,中证红利,CNY,CN10Y
2017-08-08,4572.2,0.036538,10.58,0.0579799584120983,000922,中证红利,CNY,CN10Y
2017-08-09,4584.55,0.0366,10.51,0.058547478591817324,000922,中证红利,CNY,CN10Y
2017-08-10,4572.05,0.036375,10.49,0.05895388465204957,000922,中证红利,CNY,CN10Y
2017-08-11,4492.21,0.036163,10.36,0.060362096525096526,000922,中证红利,CNY,CN10Y
2017-08-14,4528.8,0.035925,10.37,0.06050701542912247,000922,中证红利,CNY,CN10Y
2017-08-15,4556.9,0.035801,10.45,0.05989277990430622,000922,中证红利,CNY,CN10Y
2017-08-16,4541.25,0.035988,10.41,0.06007347934678194,000922,中证红利,CNY,CN10Y
2017-08-17,4563.46,0.035926,10.45,0.05976777990430622,000922,中证红利,CNY,CN10Y
2017-08-18,4574.27,0.035951,10.46,0.05965129445506692,000922,中证红利,CNY,CN10Y
2017-08-21,4592.58,0.036181,10.48,0.05923884732824427,000922,中证红利,CNY,CN10Y
2017-08-22,4593.61,0.036201,10.53,0.05876576163342831,000922,中证红利,CNY,CN10Y
2017-08-23,4591.57,0.036152,10.6,0.058187622641509444,000922,中证红利,CNY,CN10Y
2017-08-24,4588.27,0.036252,10.61,0.05799870688030161,000922,中证红利,CNY,CN10Y
2017-08-25,4646.54,0.036327,10.84,0.055923922509225094,000922,中证红利,CNY,CN10Y
2017-08-28,4679.79,0.036502,10.89,0.055325364554637275,000922,中证红利,CNY,CN10Y
2017-08-29,4676.54,0.036303,10.89,0.05552436455463727,000922,中证红利,CNY,CN10Y
2017-08-30,4681.08,0.036303,10.85,0.05586289861751152,000922,中证红利,CNY,CN10Y
2017-08-31,4653.35,0.036265,10.75,0.05675825581395349,000922,中证红利,CNY,CN10Y
2017-09-01,4663.48,0.0363529999999999,10.81,0.056153938020351624,000922,中证红利,CNY,CN10Y
2017-09-04,4669.58,0.036454,10.86,0.055627031307550645,000922,中证红利,CNY,CN10Y
2017-09-05,4672.39,0.036641,10.92,0.05493409157509157,000922,中证红利,CNY,CN10Y
2017-09-06,4664.5,0.036554,10.9,0.055189119266055034,000922,中证红利,CNY,CN10Y
2017-09-07,4654.16,0.036155,10.85,0.056010898617511524,000922,中证红利,CNY,CN10Y
2017-09-08,4649.43,0.0360049999999999,10.83,0.05633110341643592,000922,中证红利,CNY,CN10Y
2017-09-11,4657.85,0.036156,10.83,0.05618010341643582,000922,中证红利,CNY,CN10Y
2017-09-12,4677.32,0.036181,10.87,0.05581532014719413,000922,中证红利,CNY,CN10Y
2017-09-13,4686.92,0.036356,10.87,0.055640320147194125,000922,中证红利,CNY,CN10Y
2017-09-14,4675.25,0.035982,10.83,0.05635410341643582,000922,中证红利,CNY,CN10Y
2017-09-15,4666.91,0.035982,10.79,0.05669640593141799,000922,中证红利,CNY,CN10Y
2017-09-18,4676.92,0.03622,10.78,0.0565443784786642,000922,中证红利,CNY,CN10Y
2017-09-19,4663.19,0.036158,10.78,0.0566063784786642,000922,中证红利,CNY,CN10Y
2017-09-20,4685.91,0.036209,10.79,0.05646940593141799,000922,中证红利,CNY,CN10Y
2017-09-21,4683.82,0.036334,10.85,0.055831898617511526,000922,中证红利,CNY,CN10Y
2017-09-22,4690.05,0.036209,10.88,0.05570276470588235,000922,中证红利,CNY,CN10Y
2017-09-25,4668.8,0.035985,10.93,0.05550630832570906,000922,中证红利,CNY,CN10Y
2017-09-26,4666.41,0.036172,10.93,0.05531930832570906,000922,中证红利,CNY,CN10Y
2017-09-27,4673.3,0.0362349999999999,10.89,0.055592364554637376,000922,中证红利,CNY,CN10Y
2017-09-28,4663.26,0.036136,10.87,0.05586032014719412,000922,中证红利,CNY,CN10Y
2017-09-29,4672.25,0.036136,10.86,0.055945031307550644,000922,中证红利,CNY,CN10Y
2017-09-30,,0.036136,10.86,0.055945031307550644,000922,中证红利,CNY,CN10Y
2017-10-09,4719.97,0.036477,10.95,0.054847200913242015,000922,中证红利,CNY,CN10Y
2017-10-10,4726.09,0.0364699999999999,10.96,0.05477087591240886,000922,中证红利,CNY,CN10Y
2017-10-11,4739.61,0.0365399999999999,11.03,0.054121831368993754,000922,中证红利,CNY,CN10Y
2017-10-12,4740.3,0.036765,11.02,0.05397910163339383,000922,中证红利,CNY,CN10Y
2017-10-13,4741.52,0.03674,10.99,0.05425181073703366,000922,中证红利,CNY,CN10Y
2017-10-16,4708.88,0.037054,11.01,0.053772521344232514,000922,中证红利,CNY,CN10Y
2017-10-17,4708.79,0.037409,10.99,0.053582810737033665,000922,中证红利,CNY,CN10Y
2017-10-18,4740.83,0.037366,11.14,0.052400606822262115,000922,中证红利,CNY,CN10Y
2017-10-19,4740.43,0.037167,11.17,0.052358514771709934,000922,中证红利,CNY,CN10Y
2017-10-20,4742.31,0.037217,11.11,0.05279200090009001,000922,中证红利,CNY,CN10Y
2017-10-23,4746.5,0.037231,11.06,0.05318491320072333,000922,中证红利,CNY,CN10Y
2017-10-24,4775.13,0.03722,11.15,0.05246609865470851,000922,中证红利,CNY,CN10Y
2017-10-25,4787.01,0.037768,11.13,0.05207925965858041,000922,中证红利,CNY,CN10Y
2017-10-26,4791.85,0.037769,11.09,0.05240232551848513,000922,中证红利,CNY,CN10Y
2017-10-27,4806.63,0.038266,11.18,0.05117943828264759,000922,中证红利,CNY,CN10Y
2017-10-30,4786.04,0.039115,11.22,0.05001155971479501,000922,中证红利,CNY,CN10Y
2017-10-31,4767.55,0.038917,11.12,0.051011057553956844,000922,中证红利,CNY,CN10Y
2017-11-01,4744.36,0.03863,10.85,0.053535898617511526,000922,中证红利,CNY,CN10Y
2017-11-02,4744.38,0.038718,10.86,0.05336303130755064,000922,中证红利,CNY,CN10Y
2017-11-03,4724.28,0.038816,10.84,0.05343492250922509,000922,中证红利,CNY,CN10Y
2017-11-06,4757.08,0.038694,10.84,0.05355692250922509,000922,中证红利,CNY,CN10Y
2017-11-07,4786.6,0.038813,10.94,0.052594678244972576,000922,中证红利,CNY,CN10Y
2017-11-08,4788.85,0.038725,10.92,0.052850091575091566,000922,中证红利,CNY,CN10Y
2017-11-09,4814.41,0.038863,10.93,0.05262830832570906,000922,中证红利,CNY,CN10Y
2017-11-10,4841.38,0.039,10.89,0.052827364554637275,000922,中证红利,CNY,CN10Y
2017-11-13,4867.81,0.0395,10.97,0.05165770282588878,000922,中证红利,CNY,CN10Y
2017-11-14,4836.05,0.039525,10.93,0.05196630832570907,000922,中证红利,CNY,CN10Y
2017-11-15,4814.78,0.0395,10.89,0.052327364554637275,000922,中证红利,CNY,CN10Y
2017-11-16,4827.47,0.0392249999999999,10.87,0.052771320147194226,000922,中证红利,CNY,CN10Y
2017-11-17,4835.37,0.0392,11.06,0.05121591320072333,000922,中证红利,CNY,CN10Y
2017-11-20,4857.33,0.0394,11.12,0.05052805755395685,000922,中证红利,CNY,CN10Y
2017-11-21,4921.27,0.0395,11.22,0.04962655971479501,000922,中证红利,CNY,CN10Y
2017-11-22,4928.32,0.03985,11.38,0.04802346221441124,000922,中证红利,CNY,CN10Y
2017-11-23,4798.55,0.039851,11.14,0.04991560682226212,000922,中证红利,CNY,CN10Y
2017-11-24,4798.52,0.039463,11.15,0.05022309865470852,000922,中证红利,CNY,CN10Y
2017-11-27,4756.49,0.039501,11.07,0.05083323667570009,000922,中证红利,CNY,CN10Y
2017-11-28,4760.79,0.039601,10.98,0.05147368123861566,000922,中证红利,CNY,CN10Y
2017-11-29,4755.96,0.039101,10.99,0.051890810737033666,000922,中证红利,CNY,CN10Y
2017-11-30,4725.78,0.038901,10.93,0.052590308325709066,000922,中证红利,CNY,CN10Y
2017-12-01,4718.13,0.038852,10.88,0.05305976470588235,000922,中证红利,CNY,CN10Y
2017-12-04,4724.02,0.038902,10.91,0.05275702841429881,000922,中证红利,CNY,CN10Y
2017-12-05,4735.6,0.038752,11.06,0.051663913200723326,000922,中证红利,CNY,CN10Y
2017-12-06,4708.7,0.038752,10.95,0.052572200913242016,000922,中证红利,CNY,CN10Y
2017-12-07,4660.84,0.038927,10.84,0.05332392250922509,000922,中证红利,CNY,CN10Y
2017-12-08,4675.84,0.039102,10.83,0.05323410341643582,000922,中证红利,CNY,CN10Y
2017-12-11,4725.18,0.039303,9.86,0.06211687829614606,000922,中证红利,CNY,CN10Y
2017-12-12,4677.61,0.039378,9.75,0.06318610256410256,000922,中证红利,CNY,CN10Y
2017-12-13,4713.32,0.039303,9.83,0.06242639979654121,000922,中证红利,CNY,CN10Y
2017-12-14,4702.4,0.039104,9.8,0.0629368163265306,000922,中证红利,CNY,CN10Y
2017-12-15,4664.86,0.038904,9.69,0.06429517440660476,000922,中证红利,CNY,CN10Y
2017-12-18,4664.14,0.038904,9.74,0.0637654045174538,000922,中证红利,CNY,CN10Y
2017-12-19,4703.62,0.039005,9.84,0.0626210162601626,000922,中证红利,CNY,CN10Y
